Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2021-03-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,-0.011206569460841198
2021-04-30,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.06214724771921731
2021-05-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,-0.11871335524117277
2021-06-30,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.08713734718910104
2021-07-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.01103427987887895
2021-08-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.07060538379906944
2021-09-30,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.05404233150359361
2021-10-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.436529595729082
2021-11-30,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.02761218887377903
2021-12-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.07685451947850863
2022-01-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.11360931817914044
2022-02-28,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.0707681586632628
2022-03-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,0.2380088093327557
2022-04-30,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.19194510982164714
2022-05-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.12919748573786138
2022-06-30,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.11188774122303669
2022-07-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,0.32376526434081954
2022-08-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.07248867234513756
2022-09-30,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.03758929611475259
2022-10-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.14216779156971604
2022-11-30,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.14432626046795272
2022-12-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.3673343490707852
2023-01-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.4062347847991097
2023-02-28,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.18756497670132144
2023-03-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.008507121398494633
2023-04-30,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.20799193945263272
2023-05-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.2411295460159617
2023-06-30,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.28362672689273194
2023-07-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.021622049507798113
2023-08-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.034962443852926794
2023-09-30,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.030455617484936637
2023-10-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.1973463537763216
2023-11-30,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.19537943740621855
2023-12-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.03498831153123483
2024-01-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.24625725810339172
2024-02-29,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.07790064669600238
2024-03-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.12923524353897475
2024-04-30,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.042607689739043275
2024-05-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.02837187354253501
2024-06-30,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.11118599982126098
2024-07-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.17278149180183244
2024-08-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.07739046902676983
2024-09-30,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.22194201175563166
2024-10-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.045025412068364634
2024-11-30,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.3814688622385134
2024-12-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.17000808915631316
2025-01-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.0018819576379678349
2025-02-28,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.2758773935575025
2025-03-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.11543452131892018
2025-04-30,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.08874826236685496
2025-05-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.2278848417863253
2025-06-30,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.08312644606383923
2025-07-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.02955995259140498
2025-08-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.08304410748975077
2025-09-30,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.33201547825406585
2025-10-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.026623485126352042
2025-11-30,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.05780178787448975
2025-12-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.045447119005781245
2026-01-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.07373477624322045
2015-12-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,
2016-01-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,-0.017582654663116926
2016-02-29,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.05369134729902325
2016-03-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.11252643300816301
2016-04-30,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,-0.09961820430313639
2016-05-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.0479015263735425
2016-06-30,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.10091075703078078
2016-07-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.059092792675893735
2016-08-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.03455707416376863
2016-09-30,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.06437017712198334
2016-10-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.016672223346215542
2016-11-30,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,-0.04533754000837298
2016-12-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,-0.03166070077873151
2017-01-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.07513057786334221
2017-02-28,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.01811708909631138
2017-03-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.04353351755636381
2017-04-30,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.0070036562713882144
2017-05-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.06924705439291357
2017-06-30,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.020901843973029077
2017-07-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.02860437968095897
2017-08-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.028086736168029258
2017-09-30,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.01568804648098876
2017-10-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.1272969046791983
2017-11-30,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,-0.06449303599145007
2017-12-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.0012626697456694647
2018-01-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.1427489272505469
2018-02-28,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.04325750085117819
2018-03-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.009457672049361765
2018-04-30,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.12134338914633525
2018-05-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.006501813076090324
2018-06-30,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.02074583318675105
2018-07-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.1271881639879644
2018-08-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.05799583496883809
2018-09-30,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.012843687974137818
2018-10-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.13722799439208877
2018-11-30,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.013386387717940429
2018-12-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,-0.01808965764430115
2019-01-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.019235985825696078
2019-02-28,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.03801156141179063
2019-03-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.04891193305208419
2019-04-30,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.06982439754487357
2019-05-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,-0.12482925793138322
2019-06-30,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.054591914579675827
2019-07-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.088332927713199
2019-08-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.0
2019-09-30,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.09816333397808319
2019-10-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.11080025812218519
2019-11-30,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.028278047923933514
2019-12-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.1020131820027228
2020-01-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,-0.07160064413465905
2020-02-29,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,-0.0018540657673438155
2020-03-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,-0.10394856272981079
2020-04-30,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.11173884453441585
2020-05-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,-0.05270084003760256
2020-06-30,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.13638789502381998
2020-07-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.3896423473738537
2020-08-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.00456354396323011
2020-09-30,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.02824685137474292
2020-10-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.03453778130587004
2020-11-30,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.15679042786096153
2020-12-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.12863403323457434
2021-01-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.11445332690527343
2021-02-28,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.036372616438199
2021-03-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,-0.057283925176533135
2021-04-30,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,-0.013019913944121497
2021-05-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.005311092324402189
2021-06-30,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.02778566790748105
2021-07-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,-0.02929434930550534
2021-08-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.020319024547892583
2021-09-30,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,-0.05799026687428677
2021-10-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.018360769641510233
2021-11-30,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.03034325977603558
2021-12-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.031222041865286654
2022-01-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.01928338789632278
2022-02-28,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.12737480274352986
2022-03-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.02099970648673477
2022-04-30,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.10867076806026743
2022-05-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.025503069149039437
2022-06-30,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.13766439397021202
2022-07-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.08232424352260126
2022-08-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.0579792792843008
2022-09-30,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.17279239948450953
2022-10-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.10224613711578268
2022-11-30,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.34817233716236884
2022-12-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.09722573558925562
2023-01-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,0.24486505217716337
2023-02-28,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.0610374377319427
2023-03-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,0.07389727137504898
2023-04-30,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.09374320053888707
2023-05-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,0.1695135748687313
2023-06-30,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,0.02792057783223867
2023-07-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.017538650139403478
2023-08-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.056278299336854576
2023-09-30,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.0664632891750152
2023-10-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.006789475048926241
2023-11-30,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,0.12744752865340958
2023-12-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.0737860820243339
2024-01-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.08615376518528772
2024-02-29,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.13907579963045102
2024-03-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.0616498360882729
2024-04-30,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.00948180005751964
2024-05-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.09975238386823881
2024-06-30,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.15438519528313566
2024-07-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,-0.0460848161430607
2024-08-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.03558490729765107
2024-09-30,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.015206926947115562
2024-10-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.09713823457529447
2024-11-30,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,-0.030859597883377332
2024-12-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.07287520717145934
2025-01-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.059901738606338295
2025-02-28,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,-0.13754063908737346
2025-03-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,-0.07690255121738487
2025-04-30,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.004156674319050202
2025-05-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.15975751125870952
2025-06-30,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.17586473285982884
2025-07-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.06680198569710427
2025-08-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,-0.04449137751912635
2025-09-30,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.21354491276320697
2025-10-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.07569187921510978
2025-11-30,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,-0.029690715559251735
2025-12-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.04528282318698551
2026-01-31,TSM US Equity,4.57,6.31,5.48,TSMC,TSM,0.11734499794534337
