Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2019-10-31,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,0.13981291923379713
2019-11-30,TSEM IT Equity,1.88,1.29,2.86,Tower Semiconductor,TSEM,-0.00045600678261170646
2019-12-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.09762770904197238
2020-01-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.0781379552159922
2020-02-29,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.10865643887523879
2020-03-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.1947395190857385
2020-04-30,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.20854269339910014
2020-05-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.04521833937541864
2020-06-30,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.05072105553485806
2020-07-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.12624409786007273
2020-08-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.09488376351289973
2020-09-30,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,-0.06372044344583616
2020-10-31,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.1580681216603732
2020-11-30,TSEM IT Equity,1.79,1.62,2.89,Tower Semiconductor,TSEM,0.15924164181313105
2020-12-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.055601008227956106
2021-01-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.08326877009844647
2021-02-28,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.05076868470339768
2021-03-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,-0.04593394018907604
2021-04-30,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.009272407740515742
2021-05-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,-0.029328620002898043
2021-06-30,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.07135060214102151
2021-07-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,-0.05368671108807921
2021-08-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.05565526807288146
2021-09-30,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.017006802941754495
2021-10-31,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.0658863292921994
2021-11-30,TSEM IT Equity,2.4,1.62,3.14,Tower Semiconductor,TSEM,0.11327262654348158
2021-12-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.11837657319977302
2022-01-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.1343246418866446
2022-02-28,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.36390103508788685
2022-03-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.03308437784931839
2022-04-30,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.002066162926976145
2022-05-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.0008281763179956991
2022-06-30,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.0430998360691891
2022-07-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.03637939138314583
2022-08-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.030714609317936015
2022-09-30,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.05281312341396904
2022-10-31,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,-0.026854809787329348
2022-11-30,TSEM IT Equity,1.26,2.29,2.82,Tower Semiconductor,TSEM,0.04232931347846969
2022-12-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.030738140930341107
2023-01-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.032638884780338384
2023-02-28,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.02943286708039561
2023-03-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,0.04709072442659856
2023-04-30,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,0.05980685255059259
2023-05-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.13041544436309171
2023-06-30,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.04138985582900179
2023-07-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,0.0061300516905706814
2023-08-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.21324501290226616
2023-09-30,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.17306401228820567
2023-10-31,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,-0.06270354404177592
2023-11-30,TSEM IT Equity,1.99,2.29,3.2,Tower Semiconductor,TSEM,0.1894004611773361
2023-12-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.11468230070278618
2024-01-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.054718219241347676
2024-02-29,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.13968806354796337
2024-03-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.017335756578699346
2024-04-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.017339366751145002
2024-05-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.14207490524475053
2024-06-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.04714971802335688
2024-07-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.03790378559441887
2024-08-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.08308822188822851
2024-09-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.0015840619370806053
2024-10-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.05196564221154887
2024-11-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.12321263337576527
2024-12-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.09293437628163259
2025-01-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.0508638908417417
2025-02-28,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.13070156411172718
2025-03-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,-0.16094118006089153
2025-04-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.0033650850364059792
2025-05-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.10229178234432657
2025-06-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.0991379306175797
2025-07-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.05536335894709765
2025-08-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.28568305343878064
2025-09-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.2291738086853432
2025-10-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.17800822370607894
2025-11-30,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.26934370006562514
2025-12-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.08611596990132941
2026-01-31,TSEM IT Equity,2.98,3.26,3.99,Tower Semiconductor,TSEM,0.14724926600701194
2015-12-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,
2016-01-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.20336655637088663
2016-02-29,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,0.003817939286909544
2016-03-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,0.1971552400524741
2016-04-30,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,0.047830459391734026
2016-05-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.0728111083172156
2016-06-30,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.04905251604174787
2016-07-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,0.10603918690237002
2016-08-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.09702290457247609
2016-09-30,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.037639705293445846
2016-10-31,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.03087781715857929
2016-11-30,TSLA US Equity,1.65,3.17,3.03,Tesla,TSLA,-0.04212813918696334
2016-12-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.1282470872400494
2017-01-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.1789508297421598
2017-02-28,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.007700561188844546
2017-03-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.11324450226739402
2017-04-30,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.12853035120778755
2017-05-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.08577703460392128
2017-06-30,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.06040877199179162
2017-07-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.1054727025516281
2017-08-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,0.10025662262199075
2017-09-30,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.041584754245049704
2017-10-31,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.028056310233193882
2017-11-30,TSLA US Equity,1.65,3.11,3.06,Tesla,TSLA,-0.06841006150168283
2017-12-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.008094513338934739
2018-01-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.13797978418688173
2018-02-28,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.03175185593835672
2018-03-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.22424645662146758
2018-04-30,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.10434740448152735
2018-05-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.031201019338043534
2018-06-30,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.20447436127385
2018-07-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.1306604479146567
2018-08-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.01180654210235188
2018-09-30,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,-0.12229000204006513
2018-10-31,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.2740114899082402
2018-11-30,TSLA US Equity,1.65,4.31,3.36,Tesla,TSLA,0.03901336950578149
2018-12-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.05044512057144701
2019-01-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.07746391633639815
2019-02-28,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.04188646728344558
2019-03-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.1251093857440413
2019-04-30,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.14710923820280408
2019-05-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.22426582233190806
2019-06-30,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.20684812952665022
2019-07-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.08122252974300093
2019-08-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,-0.06622236595163389
2019-09-30,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.0676388894701141
2019-10-31,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.3074272210164204
2019-11-30,TSLA US Equity,1.65,3.85,3.24,Tesla,TSLA,0.047694647129001844
2019-12-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.2678971533628465
2020-01-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.5551598573434691
2020-02-29,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.02677646887053875
2020-03-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,-0.2155570713684315
2020-04-30,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.492137319488021
2020-05-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.06793886833783369
2020-06-30,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.2931856328270819
2020-07-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.3250108843981532
2020-08-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.7414521252787116
2020-09-30,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,-0.13908741409927106
2020-10-31,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,-0.09549891131606025
2020-11-30,TSLA US Equity,1.95,4.34,3.5,Tesla,TSLA,0.4627358021475634
2020-12-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.24325228028976542
2021-01-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.12450585757436827
2021-02-28,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,-0.14874045049393914
2021-03-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,-0.011206569460841198
2021-04-30,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.06214724771921731
2021-05-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,-0.11871335524117277
2021-06-30,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.08713734718910104
2021-07-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.01103427987887895
2021-08-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.07060538379906944
2021-09-30,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.05404233150359361
2021-10-31,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.436529595729082
2021-11-30,TSLA US Equity,2.67,4.97,3.99,Tesla,TSLA,0.02761218887377903
2021-12-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.07685451947850863
2022-01-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.11360931817914044
2022-02-28,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.0707681586632628
2022-03-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,0.2380088093327557
2022-04-30,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.19194510982164714
2022-05-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.12919748573786138
2022-06-30,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.11188774122303669
2022-07-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,0.32376526434081954
2022-08-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.07248867234513756
2022-09-30,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.03758929611475259
2022-10-31,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.14216779156971604
2022-11-30,TSLA US Equity,5.62,4.68,5.32,Tesla,TSLA,-0.14432626046795272
2022-12-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.3673343490707852
2023-01-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.4062347847991097
2023-02-28,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.18756497670132144
2023-03-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.008507121398494633
2023-04-30,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.20799193945263272
2023-05-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.2411295460159617
2023-06-30,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.28362672689273194
2023-07-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.021622049507798113
2023-08-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.034962443852926794
2023-09-30,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.030455617484936637
2023-10-31,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,-0.1973463537763216
2023-11-30,TSLA US Equity,4.62,4.66,5.03,Tesla,TSLA,0.19537943740621855
2023-12-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.03498831153123483
2024-01-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.24625725810339172
2024-02-29,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.07790064669600238
2024-03-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.12923524353897475
2024-04-30,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.042607689739043275
2024-05-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.02837187354253501
2024-06-30,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.11118599982126098
2024-07-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.17278149180183244
2024-08-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.07739046902676983
2024-09-30,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.22194201175563166
2024-10-31,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,-0.045025412068364634
2024-11-30,TSLA US Equity,4.78,4.89,5.09,Tesla,TSLA,0.3814688622385134
2024-12-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.17000808915631316
2025-01-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.0018819576379678349
2025-02-28,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.2758773935575025
2025-03-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.11543452131892018
2025-04-30,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.08874826236685496
2025-05-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.2278848417863253
2025-06-30,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.08312644606383923
2025-07-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.02955995259140498
2025-08-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.08304410748975077
2025-09-30,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.33201547825406585
2025-10-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.026623485126352042
2025-11-30,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.05780178787448975
2025-12-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,0.045447119005781245
2026-01-31,TSLA US Equity,4.62,5.05,5.01,Tesla,TSLA,-0.07373477624322045
2015-12-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,
2016-01-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,-0.01758254581173635
2016-02-29,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.05369111975101126
2016-03-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.11252676030182895
2016-04-30,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,-0.09961856354334775
2016-05-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.04790185135671776
2016-06-30,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.10091074692186885
2016-07-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.059092696304342995
2016-08-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.03455698824642095
2016-09-30,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.06437034856271806
2016-10-31,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,0.016671987970420465
2016-11-30,TSM US Equity,3.43,3.61,4.05,TSMC,TSM,-0.045337546967275655
2016-12-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,-0.03166062547897475
2017-01-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.07513075013776938
2017-02-28,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.018117087697360423
2017-03-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.04353359009779667
2017-04-30,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.007003509895014304
2017-05-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.06924705439291357
2017-06-30,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.020901776473476463
2017-07-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.028603918749166457
2017-08-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.028087007726907975
2017-09-30,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.015688363018774076
2017-10-31,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,0.1272967121717543
2017-11-30,TSM US Equity,3.63,3.64,3.93,TSMC,TSM,-0.06449271539900536
2017-12-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.001262435969081821
2018-01-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.14274904384424336
2018-02-28,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.04325780252505784
2018-03-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.009458313920001515
2018-04-30,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.12134397172823241
2018-05-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.006502175337145477
2018-06-30,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.020745950164350324
2018-07-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.1271879200148922
2018-08-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.05799552285567566
2018-09-30,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,0.012844410570654663
2018-10-31,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.13722826965151946
2018-11-30,TSM US Equity,4.0,2.85,3.87,TSMC,TSM,-0.01338592106151859
2018-12-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,-0.01808988849361981
2019-01-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.019235741841813425
2019-02-28,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.03801227721452971
2019-03-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.0489111056646534
2019-04-30,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.0698246305152681
2019-05-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,-0.12482915615531964
2019-06-30,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.0545917919382346
2019-07-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.08833303798600389
2019-08-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.0
2019-09-30,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.09816312138658034
2019-10-31,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.11080017607964798
2019-11-30,TSM US Equity,4.02,2.83,4.19,TSMC,TSM,0.028278218746158323
2019-12-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.10201310122470786
2020-01-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,-0.07160079598384106
2020-02-29,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,-0.0018536714387508146
2020-03-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,-0.10394870448546245
2020-04-30,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.11173875625802387
2020-05-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,-0.05270076481835562
2020-06-30,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.13638789502381998
2020-07-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.3896421998514301
2020-08-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.004563332130556708
2020-09-30,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.028247071682473868
2020-10-31,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.034537990402002894
2020-11-30,TSM US Equity,3.87,4.06,4.52,TSMC,TSM,0.15679031294284895
2020-12-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.1286338614796685
2021-01-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.11445364868166541
2021-02-28,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.03637261147149129
2021-03-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,-0.05728411526641797
2021-04-30,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,-0.013019844971663086
2021-05-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.005310809107683223
2021-06-30,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.027785816595552237
2021-07-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,-0.029294353320359567
2021-08-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.02031909801079257
2021-09-30,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,-0.05799020169828095
2021-10-31,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.018360916536481087
2021-11-30,TSM US Equity,3.92,4.95,4.7,TSMC,TSM,0.03034296690618077
2021-12-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.03122211623557747
2022-01-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.01928345708517476
2022-02-28,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.12737486933923214
2022-03-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.020999708089359026
2022-04-30,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.10867062062451827
2022-05-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.025503154376180337
2022-06-30,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.13766454105466097
2022-07-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.0823240457281087
2022-08-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.05797910713021148
2022-09-30,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.17279230248571065
2022-10-31,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,-0.1022462423868612
2022-11-30,TSM US Equity,4.4,4.85,4.85,TSMC,TSM,0.3481722065469166
2022-12-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.09722555124209309
2023-01-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,0.2448649185815479
2023-02-28,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.0610374377319427
2023-03-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,0.07389745499903921
2023-04-30,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,-0.09374344099246446
2023-05-31,TSM US Equity,4.31,4.85,4.82,TSMC,TSM,0.16951368519799415
